Case ID,Variant,Priority,Reporter,Issue Type,Resolver,Report Channel,Customer Satisfaction,Resolution_Time_Hours,Open_Hour,Open_Day,Is_Weekend,SLA_Violation
INC19868,Variant 4,High,John,Incident,Unassigned,Email,3,8.033333333333333,12,1,0,1
INC19869,Variant 9,High,Bob,Performance Issue,Unassigned,Website,4,7.25,0,5,1,0
INC1987,Variant 1,Low,Charlie,Performance Issue,Unassigned,Website,5,23.066666666666666,17,4,0,0
INC19870,Variant 1,Medium,John,Performance Issue,Unassigned,Email,3,8.55,1,1,0,0
INC19871,Variant 5,Low,Emily,Incident,Unassigned,Website,4,34.86666666666667,4,6,1,0
INC19872,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,2,14.283333333333333,6,6,1,0
INC19873,Variant 1,Low,Emily,Performance Issue,Unassigned,Website,3,20.8,12,2,0,0
INC19874,Variant 1,Medium,Emily,Feature Request,Unassigned,Website,4,7.133333333333334,3,0,0,0
INC19875,Variant 3,Low,Charlie,Incident,Unassigned,Website,4,19.033333333333335,18,2,0,0
INC19876,Variant 4,Medium,Alice,Service Request,Unassigned,Email,3,14.183333333333334,0,1,0,0
INC19877,Variant 3,Low,Emily,Feature Request,Unassigned,Email,1,26.6,16,1,0,0
INC19878,Variant 3,Low,Emily,Feature Request,Unassigned,Website,4,25.733333333333334,2,6,1,0
INC19879,Variant 3,Medium,John,Service Request,Unassigned,Email,3,14.066666666666666,3,2,0,0
INC1988,Variant 3,Medium,Emily,Incident,Unassigned,Email,3,15.466666666666667,1,2,0,0
INC19880,Variant 7,Medium,Emily,Bug,Unassigned,Email,1,17.033333333333335,3,6,1,0
INC19881,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,3,13.8,22,6,1,0
INC19882,Variant 3,Low,Emily,Performance Issue,Unassigned,Email,3,26.383333333333333,20,1,0,0
INC19883,Variant 3,Low,John,Performance Issue,Unassigned,Email,3,29.883333333333333,19,3,0,0
INC19884,Variant 2,Low,John,Bug,Unassigned,Email,2,10.466666666666667,17,0,0,0
INC19885,Variant 3,Low,Bob,Performance Issue,Unassigned,Website,1,31.2,2,0,0,0
INC19886,Variant 1,Medium,Charlie,Performance Issue,Unassigned,Website,5,9.733333333333333,11,5,1,0
INC19887,Variant 3,High,Charlie,Performance Issue,Unassigned,Website,4,7.433333333333334,13,3,0,0
INC19888,Variant 7,Medium,Emily,Bug,Unassigned,Website,1,21.866666666666667,5,0,0,0
INC19889,Variant 1,Medium,Emily,Bug,Unassigned,Website,3,11.883333333333333,15,4,0,0
INC1989,Variant 5,Medium,John,Incident,Unassigned,App,5,19.0,1,5,1,0
INC19890,Variant 5,Medium,Bob,Performance Issue,Unassigned,Email,4,19.283333333333335,17,0,0,0
INC19891,Variant 4,Medium,John,Bug,Unassigned,Website,2,14.133333333333333,23,6,1,0
INC19892,Variant 2,Low,John,Technical Issue,Unassigned,Email,1,11.366666666666667,1,2,0,0
INC19893,Variant 4,Medium,Emily,Incident,Unassigned,Website,1,12.7,13,4,0,0
INC19894,Variant 3,Low,Alice,Performance Issue,Unassigned,Website,3,28.783333333333335,19,2,0,0
INC19895,Variant 1,High,John,Bug,Unassigned,Website,4,4.633333333333334,16,1,0,0
INC19896,Variant 1,Medium,Emily,Performance Issue,Unassigned,Website,3,8.083333333333334,21,5,1,0
INC19897,Variant 11,Low,Emily,Performance Issue,Unassigned,Email,4,22.366666666666667,16,4,0,0
INC19898,Variant 3,Medium,John,Feature Request,Unassigned,Website,1,10.433333333333334,16,3,0,0
INC19899,Variant 3,Medium,John,Service Request,Unassigned,App,4,15.95,23,3,0,0
INC1990,Variant 13,Low,Charlie,Performance Issue,Unassigned,Website,4,34.55,21,1,0,0
INC19900,Variant 1,High,Emily,Incident,Unassigned,Website,3,4.0,12,2,0,0
INC19901,Variant 6,Medium,Charlie,Technical Issue,Unassigned,Website,2,17.983333333333334,7,2,0,0
INC19902,Variant 10,Low,Alice,Bug,Unassigned,Email,3,16.366666666666667,15,4,0,0
INC19903,Variant 3,Medium,Emily,Performance Issue,Unassigned,App,2,11.45,5,5,1,0
INC19904,Variant 1,High,Emily,Bug,Unassigned,Website,4,4.4,5,0,0,0
INC19905,Variant 13,Medium,Charlie,Service Request,Unassigned,Website,3,17.766666666666666,0,0,0,0
INC19906,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,1,14.633333333333333,17,1,0,0
INC19907,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,4,14.933333333333334,3,6,1,0
INC19908,Variant 3,High,Emily,Performance Issue,Unassigned,Website,4,5.316666666666666,10,0,0,0
INC19909,Variant 1,High,John,Bug,Unassigned,Website,3,3.183333333333333,5,6,1,0
INC1991,Variant 1,Medium,Alice,Performance Issue,Unassigned,Website,4,10.383333333333333,20,0,0,0
INC19910,Variant 3,Medium,John,Incident,Unassigned,Website,2,12.75,21,3,0,0
INC19911,Variant 7,High,John,Bug,Unassigned,Website,3,10.616666666666667,16,1,0,1
INC19912,Variant 3,High,Bob,Performance Issue,Unassigned,Website,1,6.2,7,4,0,0
INC19913,Variant 1,Low,Bob,Technical Issue,Unassigned,Website,4,21.683333333333334,10,6,1,0
INC19914,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,4,26.233333333333334,8,6,1,0
INC19915,Variant 4,Low,Emily,Performance Issue,Unassigned,Email,3,24.566666666666666,0,2,0,0
INC19916,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,3,13.783333333333333,10,4,0,0
INC19917,Variant 1,High,Charlie,Feature Request,Unassigned,Email,4,4.983333333333333,1,2,0,0
INC19918,Variant 4,Medium,Emily,Maintenance,Unassigned,Website,3,14.133333333333333,7,3,0,0
INC19919,Variant 4,Low,Alice,Bug,Unassigned,Website,1,22.3,19,0,0,0
INC1992,Variant 3,High,John,Performance Issue,Unassigned,App,5,7.95,8,6,1,0
INC19920,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,4,12.7,13,3,0,0
INC19921,Variant 1,Medium,Alice,Feature Request,Unassigned,Website,2,8.083333333333334,20,5,1,0
INC19922,Variant 3,Medium,Emily,Incident,Unassigned,Website,5,15.183333333333334,17,0,0,0
INC19923,Variant 3,Medium,John,Performance Issue,Unassigned,Email,2,13.216666666666667,15,6,1,0
INC19924,Variant 1,Medium,Charlie,Maintenance,Unassigned,Email,4,8.183333333333334,22,0,0,0
INC19925,Variant 3,High,Alice,Performance Issue,Unassigned,Website,4,5.766666666666667,1,0,0,0
INC19926,Variant 3,Medium,Charlie,Performance Issue,Unassigned,App,2,10.216666666666667,22,1,0,0
INC19928,Variant 2,Medium,Bob,Performance Issue,Unassigned,Website,3,6.516666666666667,16,3,0,0
INC19929,Variant 3,Medium,John,Incident,Unassigned,Email,4,13.3,10,1,0,0
INC1993,Variant 3,Low,John,Service Request,Unassigned,Website,5,29.366666666666667,13,1,0,0
INC19930,Variant 3,High,Charlie,Performance Issue,Unassigned,Website,4,7.116666666666666,12,2,0,0
INC19931,Variant 1,Medium,Charlie,Performance Issue,Unassigned,Website,3,9.183333333333334,7,6,1,0
INC19932,Variant 3,High,Charlie,Service Request,Unassigned,Website,5,6.883333333333334,17,6,1,0
INC19933,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,4,12.133333333333333,5,2,0,0
INC19934,Variant 4,Low,Emily,Maintenance,Unassigned,Email,3,27.4,20,0,0,0
INC19935,Variant 1,Medium,Bob,Performance Issue,Unassigned,Phone,3,8.066666666666666,13,5,1,0
INC19936,Variant 1,High,Emily,Feature Request,Unassigned,Phone,1,5.733333333333333,4,1,0,0
INC19937,Variant 1,Medium,Alice,Technical Issue,Unassigned,Website,5,9.7,4,3,0,0
INC19938,Variant 3,Low,Bob,Performance Issue,Unassigned,Website,4,33.46666666666667,18,1,0,0
INC19939,Variant 1,Medium,John,Service Request,Unassigned,Website,4,11.183333333333334,8,4,0,0
INC1994,Variant 5,Medium,Bob,Performance Issue,Unassigned,Email,4,16.283333333333335,23,0,0,0
INC19940,Variant 1,Low,Alice,Service Request,Unassigned,App,1,17.6,4,1,0,0
INC19941,Variant 3,Low,Bob,Technical Issue,Unassigned,Website,4,23.75,22,1,0,0
INC19942,Variant 1,High,Bob,Feature Request,Unassigned,Email,5,4.4,22,6,1,0
INC19943,Variant 1,Medium,Alice,Feature Request,Unassigned,Website,2,9.466666666666667,23,3,0,0
INC19944,Variant 3,Medium,Emily,Service Request,Unassigned,Email,3,14.45,8,6,1,0
INC19945,Variant 3,Medium,Bob,Service Request,Unassigned,Website,4,11.916666666666666,8,0,0,0
INC19946,Variant 5,Medium,Alice,Feature Request,Unassigned,Website,4,19.383333333333333,0,1,0,0
INC19947,Variant 3,Low,Bob,Feature Request,Unassigned,Email,3,29.866666666666667,17,5,1,0
INC19949,Variant 3,Medium,Emily,Maintenance,Unassigned,Website,4,13.666666666666666,12,1,0,0
INC19950,Variant 2,Medium,Alice,Performance Issue,Unassigned,Email,1,4.533333333333333,5,3,0,0
INC19951,Variant 7,High,Bob,Bug,Unassigned,Email,3,11.55,6,0,0,1
INC19953,Variant 4,Low,Emily,Feature Request,Unassigned,Email,1,24.916666666666668,12,2,0,0
INC19954,Variant 4,Medium,Bob,Feature Request,Unassigned,Website,1,12.15,9,4,0,0
INC19955,Variant 3,Medium,John,Incident,Unassigned,Website,4,13.383333333333333,0,5,1,0
INC19956,Variant 5,Medium,John,Performance Issue,Unassigned,App,4,16.833333333333332,14,0,0,0
INC19957,Variant 1,Medium,Charlie,Performance Issue,Unassigned,Website,4,9.283333333333333,0,2,0,0
INC19959,Variant 3,Low,Bob,Performance Issue,Unassigned,Email,4,32.88333333333333,15,6,1,0
INC1996,Variant 3,Medium,Emily,Incident,Unassigned,Website,4,13.816666666666666,7,1,0,0
INC19960,Variant 1,Low,Bob,Performance Issue,Unassigned,Email,3,22.45,20,6,1,0
INC19961,Variant 3,High,Bob,Feature Request,Unassigned,Website,3,6.383333333333334,9,5,1,0
INC19962,Variant 3,Low,Bob,Incident,Unassigned,Email,3,26.35,11,3,0,0
INC19963,Variant 3,Medium,Emily,Performance Issue,Unassigned,App,3,13.25,8,0,0,0
INC19964,Variant 1,Low,Emily,Bug,Unassigned,Email,4,17.516666666666666,3,2,0,0
INC19965,Variant 3,Medium,Alice,Performance Issue,Unassigned,Email,4,14.35,1,0,0,0
INC19966,Variant 3,Low,Emily,Feature Request,Unassigned,Website,1,27.95,2,0,0,0
INC19967,Variant 3,Medium,Emily,Incident,Unassigned,Email,3,12.666666666666666,6,0,0,0
INC19968,Variant 3,Medium,Bob,Technical Issue,Unassigned,Website,4,11.883333333333333,13,1,0,0
INC19969,Variant 1,Low,Bob,Feature Request,Unassigned,Website,3,17.633333333333333,3,5,1,0
INC1997,Variant 3,Low,Emily,Feature Request,Unassigned,Website,4,32.68333333333333,3,5,1,0
INC19970,Variant 3,Low,John,Performance Issue,Unassigned,App,3,29.466666666666665,21,4,0,0
INC19971,Variant 1,Medium,Alice,Bug,Unassigned,Email,4,10.916666666666666,13,5,1,0
INC19972,Variant 1,Low,Emily,Service Request,Unassigned,Email,4,18.033333333333335,17,5,1,0
INC19973,Variant 3,Low,John,Maintenance,Unassigned,Website,4,29.0,10,1,0,0
INC19974,Variant 3,Low,Alice,Service Request,Unassigned,Phone,3,20.9,12,0,0,0
INC19975,Variant 2,Low,Alice,Feature Request,Unassigned,Website,3,10.283333333333333,21,1,0,0
INC19976,Variant 3,High,Bob,Performance Issue,Unassigned,App,4,6.75,14,4,0,0
INC19977,Variant 1,Medium,Emily,Bug,Unassigned,Email,2,10.716666666666667,6,3,0,0
INC19978,Variant 13,Medium,Charlie,Bug,Unassigned,Website,3,16.383333333333333,2,4,0,0
INC19979,Variant 12,High,Bob,Feature Request,Unassigned,Website,4,6.033333333333333,0,3,0,0
INC1998,Variant 10,Medium,John,Performance Issue,Unassigned,Website,3,6.516666666666667,6,1,0,0
INC19980,Variant 5,Low,Emily,Performance Issue,Unassigned,Website,4,35.78333333333333,5,1,0,0
INC19981,Variant 3,Medium,Alice,Feature Request,Unassigned,Website,5,14.466666666666667,13,1,0,0
INC19982,Variant 3,Medium,Bob,Incident,Unassigned,App,4,12.866666666666667,18,5,1,0
INC19983,Variant 3,Medium,Bob,Service Request,Unassigned,Email,3,11.866666666666667,16,6,1,0
INC19984,Variant 4,Medium,Charlie,Performance Issue,Unassigned,App,1,10.333333333333334,1,0,0,0
INC19985,Variant 5,High,Charlie,Performance Issue,Unassigned,Email,4,11.566666666666666,1,3,0,1
INC19986,Variant 1,High,John,Service Request,Unassigned,Email,5,5.133333333333334,14,1,0,0
INC19987,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,4,14.216666666666667,7,0,0,0
INC19988,Variant 1,Low,Emily,Incident,Unassigned,Website,3,21.616666666666667,4,6,1,0
INC19989,Variant 3,High,John,Feature Request,Unassigned,Website,4,7.433333333333334,14,6,1,0
INC1999,Variant 1,Medium,Charlie,Bug,Unassigned,Website,4,8.066666666666666,4,1,0,0
INC19990,Variant 12,High,Emily,Feature Request,Unassigned,Email,4,3.566666666666667,15,4,0,0
INC19991,Variant 1,Medium,Emily,Performance Issue,Unassigned,Website,3,8.333333333333334,16,1,0,0
INC19992,Variant 3,High,John,Service Request,Unassigned,App,3,6.8,15,4,0,0
INC19993,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,4,12.3,18,6,1,0
INC19994,Variant 6,High,Charlie,Performance Issue,Unassigned,Email,4,7.75,5,5,1,0
INC19996,Variant 3,Low,Charlie,Incident,Unassigned,Website,4,32.13333333333333,12,4,0,0
INC19997,Variant 1,Medium,Alice,Bug,Unassigned,Email,4,7.366666666666666,0,2,0,0
INC19998,Variant 3,Medium,John,Performance Issue,Unassigned,Website,4,12.816666666666666,21,0,0,0
INC19999,Variant 8,Medium,John,Bug,Unassigned,Email,3,19.8,11,6,1,0
INC2000,Variant 3,Low,Bob,Feature Request,Unassigned,Email,4,33.46666666666667,21,2,0,0
INC20000,Variant 3,Medium,Alice,Maintenance,Unassigned,Website,3,15.183333333333334,9,3,0,0
INC20001,Variant 1,Medium,Emily,Bug,Unassigned,Website,5,9.816666666666666,2,2,0,0
INC20002,Variant 7,Medium,Emily,Bug,Unassigned,Email,1,23.3,6,6,1,0
INC20003,Variant 1,Medium,Bob,Incident,Unassigned,Email,3,8.316666666666666,11,4,0,0
INC20004,Variant 1,Medium,John,Performance Issue,Unassigned,App,2,11.183333333333334,15,4,0,0
INC20005,Variant 3,Low,John,Technical Issue,Unassigned,Email,3,32.28333333333333,1,5,1,0
INC20006,Variant 1,Medium,Emily,Bug,Unassigned,Website,4,10.7,8,2,0,0
INC20007,Variant 10,Low,John,Feature Request,Unassigned,Website,2,13.883333333333333,8,2,0,0
INC20008,Variant 3,Medium,Emily,Incident,Unassigned,App,4,17.266666666666666,20,2,0,0
INC20009,Variant 1,Low,Bob,Bug,Unassigned,Website,3,16.75,17,6,1,0
INC2001,Variant 3,Medium,Alice,Performance Issue,Unassigned,Email,4,11.3,3,3,0,0
INC20010,Variant 10,High,Alice,Bug,Unassigned,Email,1,6.083333333333333,2,1,0,0
INC20011,Variant 1,Medium,Charlie,Service Request,Unassigned,Email,4,7.816666666666666,17,1,0,0
INC20012,Variant 3,Low,Emily,Feature Request,Unassigned,Phone,3,20.633333333333333,10,2,0,0
INC20013,Variant 9,Medium,Emily,Feature Request,Unassigned,Email,5,21.833333333333332,11,2,0,0
INC20014,Variant 7,Medium,Charlie,Bug,Unassigned,Website,1,20.2,12,3,0,0
INC20015,Variant 10,Low,Bob,Performance Issue,Unassigned,Phone,1,20.2,1,4,0,0
INC20016,Variant 3,High,Bob,Incident,Unassigned,Email,3,8.383333333333333,13,3,0,1
INC20017,Variant 4,Low,Charlie,Incident,Unassigned,Email,3,24.383333333333333,8,2,0,0
INC20018,Variant 7,Medium,Bob,Bug,Unassigned,Email,1,20.766666666666666,1,0,0,0
INC20019,Variant 3,High,Emily,Performance Issue,Unassigned,Website,4,7.15,13,4,0,0
INC2002,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,1,12.433333333333334,15,3,0,0
INC20020,Variant 3,Low,Charlie,Performance Issue,Unassigned,Website,3,31.116666666666667,20,0,0,0
INC20021,Variant 6,Low,Emily,Incident,Unassigned,App,5,30.45,22,4,0,0
INC20022,Variant 11,Medium,Charlie,Feature Request,Unassigned,Website,3,8.2,4,1,0,0
INC20023,Variant 3,Medium,Bob,Maintenance,Unassigned,Website,3,11.316666666666666,10,4,0,0
INC20024,Variant 3,Low,Alice,Performance Issue,Unassigned,Website,4,22.1,22,1,0,0
INC20025,Variant 1,High,John,Feature Request,Unassigned,Website,3,5.683333333333334,9,2,0,0
INC20026,Variant 4,Low,Charlie,Incident,Unassigned,Website,1,22.733333333333334,21,4,0,0
INC20027,Variant 3,High,Emily,Feature Request,Unassigned,Website,4,6.566666666666666,9,2,0,0
INC20028,Variant 3,Medium,Bob,Technical Issue,Unassigned,Email,4,16.6,4,4,0,0
INC20029,Variant 6,Medium,John,Bug,Unassigned,Email,3,15.033333333333333,20,4,0,0
INC2003,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,4,13.15,5,4,0,0
INC20030,Variant 1,Low,Charlie,Bug,Unassigned,App,4,21.483333333333334,7,2,0,0
INC20031,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,5,12.116666666666667,1,2,0,0
INC20032,Variant 1,Medium,Emily,Bug,Unassigned,Website,4,6.433333333333334,17,1,0,0
INC20033,Variant 3,Low,John,Performance Issue,Unassigned,Email,4,27.366666666666667,19,0,0,0
INC20034,Variant 1,Medium,Charlie,Bug,Unassigned,Email,3,9.766666666666667,14,2,0,0
INC20035,Variant 3,Medium,John,Incident,Unassigned,Website,5,13.4,8,0,0,0
INC20036,Variant 2,Medium,Bob,Incident,Unassigned,Website,2,5.283333333333333,13,1,0,0
INC20037,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,3,10.55,2,3,0,0
INC20038,Variant 1,High,John,Feature Request,Unassigned,Email,4,6.05,19,1,0,0
INC20039,Variant 3,Medium,John,Performance Issue,Unassigned,Email,2,16.083333333333332,0,2,0,0
INC2004,Variant 3,Low,John,Performance Issue,Unassigned,Email,3,27.083333333333332,16,3,0,0
INC20040,Variant 3,Low,Emily,Performance Issue,Unassigned,Email,4,32.95,6,1,0,0
INC20041,Variant 1,Medium,Emily,Bug,Unassigned,Email,4,9.116666666666667,10,4,0,0
INC20042,Variant 4,Medium,Bob,Service Request,Unassigned,Website,1,13.75,13,6,1,0
INC20043,Variant 1,Medium,Alice,Incident,Unassigned,Phone,4,10.483333333333333,7,1,0,0
INC20044,Variant 3,Medium,John,Incident,Unassigned,Email,4,14.65,13,1,0,0
INC20045,Variant 3,High,Alice,Performance Issue,Unassigned,Website,4,6.883333333333334,6,4,0,0
INC20046,Variant 9,Medium,Emily,Feature Request,Unassigned,Website,3,16.316666666666666,8,0,0,0
INC20047,Variant 3,Medium,Bob,Maintenance,Unassigned,Website,4,12.183333333333334,20,3,0,0
INC20048,Variant 11,Medium,John,Bug,Unassigned,Website,2,8.6,0,0,0,0
INC20049,Variant 5,Medium,Charlie,Incident,Unassigned,Website,3,16.15,18,0,0,0
INC2005,Variant 1,Medium,Alice,Bug,Unassigned,Website,3,9.466666666666667,6,4,0,0
INC20050,Variant 3,Low,Bob,Performance Issue,Unassigned,Email,1,25.216666666666665,2,3,0,0
INC20051,Variant 1,High,Alice,Technical Issue,Unassigned,Email,4,4.7,23,4,0,0
INC20052,Variant 1,Low,Alice,Bug,Unassigned,Website,4,19.833333333333332,4,2,0,0
INC20053,Variant 3,High,Alice,Maintenance,Unassigned,Phone,3,7.6,13,4,0,0
INC20054,Variant 1,Medium,Bob,Incident,Unassigned,Email,3,8.683333333333334,10,6,1,0
INC20055,Variant 5,Medium,John,Technical Issue,Unassigned,Phone,3,19.333333333333332,7,3,0,0
INC20056,Variant 10,Low,Bob,Incident,Unassigned,Email,3,19.8,12,0,0,0
INC20057,Variant 1,Low,John,Bug,Unassigned,Email,4,17.85,0,3,0,0
INC20058,Variant 1,High,Bob,Bug,Unassigned,Website,3,4.85,23,1,0,0
INC2006,Variant 9,Low,John,Bug,Unassigned,Website,5,33.7,2,5,1,0
INC20060,Variant 6,Low,Charlie,Bug,Unassigned,Website,3,33.35,8,1,0,0
INC20061,Variant 4,Medium,Emily,Incident,Unassigned,Website,3,10.783333333333333,15,3,0,0
INC20063,Variant 3,Medium,Bob,Feature Request,Unassigned,Email,5,15.316666666666666,15,0,0,0
INC20064,Variant 1,High,Charlie,Feature Request,Unassigned,Email,4,2.8,15,0,0,0
INC20065,Variant 10,High,Bob,Bug,Unassigned,Website,3,4.45,5,4,0,0
INC20066,Variant 2,Medium,Emily,Bug,Unassigned,Website,2,5.233333333333333,13,4,0,0
INC20067,Variant 3,Medium,Emily,Incident,Unassigned,Email,3,13.666666666666666,4,0,0,0
INC20068,Variant 6,High,Emily,Service Request,Unassigned,Email,4,9.416666666666666,18,0,0,1
INC20069,Variant 3,Medium,John,Incident,Unassigned,Website,4,8.15,17,5,1,0
INC2007,Variant 3,High,Emily,Performance Issue,Unassigned,Website,3,7.966666666666667,3,0,0,0
INC20070,Variant 3,High,John,Performance Issue,Unassigned,Website,3,6.133333333333334,5,1,0,0
INC20071,Variant 1,High,Emily,Bug,Unassigned,Email,4,5.133333333333334,8,0,0,0
INC20072,Variant 5,Medium,Bob,Incident,Unassigned,Website,3,19.833333333333332,15,4,0,0
INC20073,Variant 3,Low,Emily,Feature Request,Unassigned,Email,2,27.866666666666667,10,3,0,0
INC20074,Variant 1,Low,John,Feature Request,Unassigned,Website,3,19.466666666666665,6,2,0,0
INC20075,Variant 1,Low,Emily,Bug,Unassigned,Email,3,18.033333333333335,23,4,0,0
INC20076,Variant 3,Low,Emily,Technical Issue,Unassigned,Email,3,29.066666666666666,22,4,0,0
INC20077,Variant 3,High,Emily,Feature Request,Unassigned,Website,1,6.6,6,4,0,0
INC20078,Variant 5,Medium,Emily,Bug,Unassigned,Website,4,18.5,4,2,0,0
INC20079,Variant 3,Medium,Alice,Service Request,Unassigned,Website,3,11.866666666666667,17,2,0,0
INC2008,Variant 1,Medium,Emily,Incident,Unassigned,Phone,4,7.733333333333333,8,1,0,0
INC20080,Variant 2,High,Bob,Incident,Unassigned,Website,2,2.8,3,3,0,0
INC20081,Variant 6,High,Charlie,Performance Issue,Unassigned,Email,4,9.083333333333334,3,5,1,1
INC20082,Variant 2,Medium,Charlie,Feature Request,Unassigned,Email,2,3.3333333333333335,12,5,1,0
INC20083,Variant 1,Medium,Charlie,Bug,Unassigned,Website,2,9.2,12,6,1,0
INC20084,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,2,10.65,0,1,0,0
INC20085,Variant 1,Medium,Alice,Performance Issue,Unassigned,Website,3,9.666666666666666,18,1,0,0
INC20086,Variant 1,Medium,Emily,Bug,Unassigned,Website,3,5.683333333333334,11,0,0,0
INC20087,Variant 1,Low,Alice,Service Request,Unassigned,Phone,4,18.0,4,2,0,0
INC20088,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,5,11.766666666666667,22,0,0,0
INC20089,Variant 3,Medium,Charlie,Service Request,Unassigned,Email,3,15.833333333333334,4,2,0,0
INC2009,Variant 2,Medium,Charlie,Incident,Unassigned,Email,3,3.5833333333333335,16,5,1,0
INC20090,Variant 1,Medium,Emily,Bug,Unassigned,Email,3,10.733333333333333,6,4,0,0
INC20091,Variant 1,Medium,Emily,Bug,Unassigned,Email,4,8.983333333333333,6,3,0,0
INC20092,Variant 2,Low,Charlie,Performance Issue,Unassigned,Website,2,8.916666666666666,9,6,1,0
INC20093,Variant 1,Medium,Charlie,Bug,Unassigned,Website,3,9.85,7,5,1,0
INC20094,Variant 2,Medium,Emily,Bug,Unassigned,Website,2,2.85,23,4,0,0
INC20095,Variant 8,Medium,Alice,Service Request,Unassigned,Website,5,16.583333333333332,6,6,1,0
INC20096,Variant 4,High,Bob,Bug,Unassigned,Email,1,6.783333333333333,22,1,0,0
INC20097,Variant 1,High,Alice,Bug,Unassigned,Email,3,4.766666666666667,5,5,1,0
INC20098,Variant 3,Medium,John,Incident,Unassigned,Website,4,16.683333333333334,11,1,0,0
INC20099,Variant 4,Medium,Emily,Performance Issue,Unassigned,Email,1,10.15,19,2,0,0
INC2010,Variant 1,Medium,John,Incident,Unassigned,Email,5,10.65,12,1,0,0
INC20100,Variant 3,Medium,Alice,Feature Request,Unassigned,Website,4,13.133333333333333,7,2,0,0
INC20101,Variant 3,Low,Bob,Performance Issue,Unassigned,Email,4,27.416666666666668,17,3,0,0
INC20102,Variant 1,Low,Alice,Incident,Unassigned,Phone,3,18.383333333333333,16,0,0,0
INC20103,Variant 1,High,Alice,Maintenance,Unassigned,App,3,4.8,3,5,1,0
INC20104,Variant 4,Medium,Alice,Feature Request,Unassigned,Email,1,11.066666666666666,13,6,1,0
INC20105,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,2,13.8,17,3,0,0
INC20106,Variant 2,Medium,Charlie,Bug,Unassigned,Website,3,4.6,6,5,1,0
INC20107,Variant 4,Low,John,Performance Issue,Unassigned,Email,3,18.333333333333332,2,4,0,0
INC20108,Variant 3,High,Bob,Incident,Unassigned,Website,2,7.533333333333333,5,0,0,0
INC20109,Variant 1,Medium,John,Performance Issue,Unassigned,Email,4,6.816666666666666,2,4,0,0
INC2011,Variant 11,Medium,John,Performance Issue,Unassigned,Website,3,7.1,11,4,0,0
INC20110,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,4,14.333333333333334,10,4,0,0
INC20111,Variant 1,Low,Emily,Bug,Unassigned,Website,3,20.6,6,3,0,0
INC20112,Variant 3,High,Charlie,Incident,Unassigned,Website,1,6.466666666666667,7,1,0,0
INC20113,Variant 8,Medium,Emily,Bug,Unassigned,Website,2,18.9,13,6,1,0
INC20114,Variant 3,High,Charlie,Performance Issue,Unassigned,Email,4,6.533333333333333,23,0,0,0
INC20115,Variant 1,Medium,Emily,Feature Request,Unassigned,App,3,10.283333333333333,13,0,0,0
INC20116,Variant 1,Low,Charlie,Service Request,Unassigned,Website,3,23.766666666666666,2,6,1,0
INC20117,Variant 3,High,Alice,Incident,Unassigned,Phone,3,6.65,0,6,1,0
INC20118,Variant 3,High,Emily,Performance Issue,Unassigned,Email,4,6.95,10,4,0,0
INC20119,Variant 5,Medium,John,Maintenance,Unassigned,Website,4,19.733333333333334,12,1,0,0
INC2012,Variant 1,Medium,Bob,Bug,Unassigned,Email,3,9.783333333333333,23,1,0,0
INC20120,Variant 1,Medium,Bob,Performance Issue,Unassigned,Website,5,8.383333333333333,14,6,1,0
INC20121,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,3,14.3,5,0,0,0
INC20122,Variant 3,Medium,John,Incident,Unassigned,Website,4,15.033333333333333,22,5,1,0
INC20124,Variant 1,Medium,Alice,Performance Issue,Unassigned,Phone,4,8.033333333333333,12,1,0,0
INC20125,Variant 3,High,Charlie,Maintenance,Unassigned,Website,1,7.083333333333333,13,2,0,0
INC20126,Variant 1,Medium,John,Incident,Unassigned,Email,2,7.066666666666666,19,6,1,0
INC20127,Variant 3,Low,Bob,Feature Request,Unassigned,Website,3,25.966666666666665,0,4,0,0
INC20128,Variant 1,High,Emily,Service Request,Unassigned,Website,2,4.616666666666666,14,0,0,0
INC20129,Variant 1,Low,Bob,Maintenance,Unassigned,Website,4,16.05,0,0,0,0
INC2013,Variant 1,Medium,Alice,Performance Issue,Unassigned,Website,4,9.966666666666667,21,1,0,0
INC20130,Variant 3,Medium,John,Performance Issue,Unassigned,Email,5,12.183333333333334,3,0,0,0
